,Biology,Biology Honors,Chemistry,Chemistry Honors,Conceptual Physics,Physics,AP Physics 1,AP Physics C,AP Chemistry,AP Biology,Other Science,No class at Gunn
Biology,0.0,0.0,0.3333333333333333,0.5555555555555556,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0
Biology Honors,0.0,0.0,0.023255813953488372,0.9534883720930233,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0
Chemistry,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.18181818181818182,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0
Chemistry Honors,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,0.2857142857142857,0.21428571428571427,0.35714285714285715,0.12857142857142856,0.1,0.0
Conceptual Physics,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Physics,0.0,0.0,0.0,0.0,0.0,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.2727272727272727
AP Physics 1,0.0,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.6153846153846154,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385
AP Physics C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.0,0.5
AP Chemistry,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.16666666666666666,0.0
AP Biology,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.5714285714285714,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
Other Science,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.0,0.1111111111111111,0.5555555555555556
No class at Gunn,0.3125,0.4375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0625,0.125
